Date,Open,High,Low,Close,Adj Close,Volume,SMA_9,SMA_21,EMA_9,EMA_21,DEMA_9,DEMA_21,MACD_Line,MACD_Signal_Line,RSI_14,Stoch_Oscillator_K,Stoch_Oscillator_D,BB_middle,BB_upper,BB_lower,ADX,ADX+DI,ADX-DI,PSAR,CMF,OBV,CCI,Williams_%R,ATR
2017-09-20,144.3000030517578,151.0,143.8000030517578,148.35000610351562,136.04698181152344,15549320,143.25000169542102,141.20714460100447,144.18247495456708,143.95182965547326,146.20484345794915,141.3069108313791,-1.1067758625342492,-2.801513190198913,56.98601557712966,73.98658383675459,76.94393758451302,141.3000015258789,148.1163794493529,134.48362360240492,22.415377739599457,29.863102019926156,19.49454402388963,140.47700828213246,-0.12397123769873064,151236926.0,147.2674141981527,-17.434173871928536,4.170971705730932
2017-09-21,148.89999389648438,148.89999389648438,144.64999389648438,145.60000610351562,133.52505493164062,12114445,144.227779812283,141.5047636486235,144.4659811843568,144.10166387802255,146.31068097089423,141.8334051493454,-0.8690713316254914,-2.4150248184842287,51.2138838098999,71.1091458245985,73.27806289441018,141.5325019836426,148.59793115509768,134.4670728121875,22.31477848065788,27.692541219265866,18.077608400230474,141.73976728827657,-0.1120632665453481,139122481.0,100.99260837203079,-35.52628276750319,4.1766165936788235
2017-09-22,145.0,145.0,141.5,141.85000610351562,130.08604431152344,11341028,144.71666971842447,141.54762122744606,143.94278616818858,143.89696771670373,144.99998998448393,141.64882690761647,-0.9720769403821805,-2.126435242863819,44.58234773534882,62.01319468355749,69.03630811497021,141.48250198364258,148.52404213682635,134.4409618304588,21.249030878322344,25.748234612592633,22.202572149882144,,-0.17767704674993223,127781453.0,22.815633270932885,-60.999959309895836,4.1711444070012
2017-09-25,141.85000610351562,143.25,138.1999969482422,142.60000610351562,130.77383422851562,9012712,144.8000030517578,141.5357164655413,143.674230155254,143.7790621155048,144.30514839794265,141.62811083342643,-0.9818724806857517,-1.8975226904282056,46.08598398440213,48.64652573475589,60.58962208097063,141.40000228881837,148.34795284763737,134.45205172999937,20.06700559636352,23.55457594808632,25.878287185469556,,-0.16830679668022555,136794165.0,-4.942294855445473,-57.53418071833332,4.233920118318619
2017-09-26,142.60000610351562,144.1999969482422,140.9499969482422,142.64999389648438,130.81968688964844,7186304,144.67222425672742,141.4595256987072,143.4693829035001,143.6764195501393,143.8102396962479,141.62769787064488,-0.9743699891120343,-1.7128921501649716,46.19077854828411,41.29320366066931,50.65097469299425,141.53000183105468,148.46933995941396,134.5906637026954,18.71709846291773,23.871046092739444,24.435446823249446,,-0.1622265409582905,143980469.0,21.258318495539655,-57.586248989762936,4.163640012318916
2017-09-27,143.89999389648438,143.89999389648438,137.85000610351562,138.5,127.01385498046875,8190665,143.87222459581164,141.3857160295759,142.47550632280007,143.20583595467207,141.95309049243826,140.9155584319797,-1.2884416813124346,-1.6280020563944644,39.35208694503698,32.89089124672655,40.94354021405059,141.48250198364258,148.49080326672242,134.47420070056273,18.211867829911238,21.471142828873173,27.130235564177806,,-0.1473716484692813,135789804.0,-34.66985795120561,-86.20689655172413,4.298379313167165
2017-09-28,138.5,140.3000030517578,137.1999969482422,138.5500030517578,127.05970764160156,27555317,143.12222459581164,141.34285917736236,141.69040566859164,142.78257841804347,140.64439248093544,140.31572836411533,-1.5158373029096879,-1.6055691056975092,39.46837465241988,22.105073118680746,32.09638934202554,141.5175018310547,148.4595686450818,134.5754350170276,17.89024879810119,20.34259154793553,26.806340211813712,,-0.11741570263428003,163345121.0,-66.25546105438694,-89.89163510247072,4.212781124320355
2017-09-29,139.10000610351562,140.75,137.10000610351562,137.60000610351562,126.18850708007812,7676701,142.250003390842,141.3309544154576,140.87232575557644,142.3114354803591,139.3810512750393,139.64053276071138,-1.7525049988595072,-1.634956284329909,37.978445839837796,9.166197409155723,21.387387258187683,141.48500213623046,148.49371868361843,134.4762855888425,17.452482055744483,19.84186231930965,25.13140801527976,,-0.10776770474095226,155668420.0,-69.7813386090012,-96.402876118338,4.172581991944257
2017-10-03,138.89999389648438,139.89999389648438,136.35000610351562,137.3000030517578,125.91338348388672,9999986,141.44444783528647,141.2857164655413,140.15786121481273,141.85585071412262,138.39326999777205,139.0135893633188,-1.9418887078053046,-1.6963427690249884,37.49705088486782,6.7300374293145,12.667102652383667,141.51000213623047,148.4549721019492,134.56503217051173,17.233976540976,18.623068215149882,24.885425451563957,,-0.09578301560699048,145668434.0,-85.18134578949794,-93.5153764912478,4.128110931840841
2017-10-04,138.0,139.0,136.6999969482422,137.5500030517578,126.14265441894531,7166677,140.24444749620227,141.32143075125558,139.63628958220175,141.464410017544,137.80735930248045,138.52468088355994,-2.0481934517622165,-1.7667129055724342,38.20004473574106,6.0909520839214535,7.329062307463901,141.46750259399414,148.4979557287445,134.43704945924378,17.03107864437605,17.857718167717895,23.862712044209008,,-0.08626575569310162,152835111.0,-87.29672902779171,-91.80889113864986,3.9975316724258327
2017-10-05,137.75,140.25,137.1999969482422,139.60000610351562,128.0226287841797,6241934,139.57778082953558,141.37857418968565,139.62903288646453,141.29491875263233,138.1600833060977,138.46835475363622,-1.944606401425716,-1.8022916047430906,43.78362819441122,12.286680651291917,8.369223388175966,141.53000259399414,148.47013213418876,134.58987305379952,16.397266634751098,19.139736382987362,22.53984456175769,,-0.10068125472893165,159077045.0,-61.01873821393344,-77.81569041622662,3.9298509964433515
2017-10-06,139.8000030517578,142.5,139.5500030517578,141.8000030517578,130.04017639160156,6979919,139.57222493489584,141.54285975864954,140.06322691952317,141.3408355070983,139.23542248167664,138.81297437570726,-1.6657893672404782,-1.7749911572425683,49.0986650222071,22.525592766879637,13.63440850069768,141.64250259399415,148.52329277003275,134.76171241795555,15.381657047839331,22.258611822997416,21.309368694838586,,-0.10363193223460616,166056964.0,-11.672737593565829,-62.798640144484644,3.8598613637451202
2017-10-09,141.5,142.8000030517578,140.5,141.5500030517578,129.8109130859375,4845869,139.45555792914496,141.63809785388764,140.3605821459701,141.35985073843096,139.93622277685043,139.0790817383779,-1.448302638266398,-1.7096534534473342,48.53707462085047,31.626847980735388,22.146373799635658,141.88000259399413,148.39394144206605,135.36606374592222,14.53317805604528,21.854737711963182,20.375425628578295,136.35000610351562,-0.10027024170755618,161211095.0,-8.751573191356853,-64.5051254970826,3.748442827408275
2017-10-10,141.89999389648438,143.1999969482422,141.25,141.64999389648438,129.90261840820312,5506768,139.34444681803384,141.86904979887464,140.618464496073,141.38622738916308,140.48528288085953,139.33677979887133,-1.2534257018752726,-1.618407903132922,48.78937331046737,36.29121350300975,30.147884750208267,142.09000244140626,148.28198034581413,135.89802453699838,13.876725363647857,21.803094127811036,19.591442988564776,136.47900604248048,-0.08492296342840605,166717863.0,-3.5943987750090645,-63.822593849403496,3.619982315952242
2017-10-11,142.0,143.60000610351562,137.89999389648438,138.60000610351562,127.1055679321289,6039529,139.35555860731336,141.92381213960192,140.21477281756154,141.1329345450133,139.7852741825816,139.0395341500665,-1.3297641573968235,-1.5606791539857023,42.022004610311505,29.86686164815326,32.59497437729947,141.92750244140626,148.30397957285848,135.55102530995404,13.608010702538925,19.44755026089826,23.82438858231507,136.74784567871095,-0.07642380434560823,160678334.0,-55.398848333267985,-82.07169570905413,3.768555977884697
2017-10-12,138.60000610351562,138.89999389648438,136.10000610351562,138.5500030517578,127.05970764160156,9074838,139.35555860731336,141.76666913713728,139.8818188644008,140.89812259108098,139.27185679388822,138.78156591028173,-1.3784083285878808,-1.5242249889061381,41.919346752412466,27.21126163939995,31.123112263520994,141.66500244140624,148.14297159278343,135.18703329002906,13.860964171619612,18.396156952664256,26.01184164511462,,-0.09955388453266119,151603496.0,-101.21592354917442,-72.47192552334253,3.6993724936079606
2017-10-13,139.0,141.75,138.0500030517578,139.5500030517578,127.9767837524414,5536201,139.57222493489584,141.56428818475632,139.81545570187222,140.77556626932432,139.2743955154393,138.7400089942735,-1.321039421930294,-1.4835878755109695,44.82247245406637,29.349660608589847,28.80926129871436,141.35750274658204,147.62043084983614,135.09457464332795,13.110649965748816,22.584751375306894,24.153560673042694,,-0.1116777912926637,157139697.0,-47.4097528949404,-57.40739694183381,3.699417097535847
2017-10-16,140.5,140.89999389648438,137.6999969482422,138.1999969482422,126.73873138427734,5854218,139.67222425672742,141.20714532761346,139.49236395114622,140.5414236037714,138.80104240141907,138.47806002140436,-1.3687304871151298,-1.4606163978318016,41.78589428865787,32.01550657872026,29.52547627557003,141.00250244140625,147.13483270011523,134.87017218269727,12.519772411527436,21.17574834458441,23.32905807880244,,-0.14747745385915015,151285479.0,-64.27269428290231,-74.07415779866288,3.6637442108351097
2017-10-17,138.3000030517578,140.60000610351562,138.0500030517578,139.14999389648438,127.60994720458984,4082412,139.8500010172526,140.9142877487909,139.42388994021385,140.41492999401802,138.81605349168623,138.42415072845404,-1.314713981207973,-1.4314359145070361,44.62868355121463,35.873638019062376,32.41293506879084,140.68750228881837,146.5132116981084,134.86179287952834,11.971100509871164,20.099628916493174,22.14351071447099,,-0.17615520837749266,155367891.0,-49.14176282433522,-60.8975312023162,3.5841912317756424
2017-10-18,138.4499969482422,138.89999389648438,136.0,136.6999969482422,125.3631362915039,7209573,139.52777777777777,140.49762108212425,138.8791113418195,140.0772088080384,137.95701930428194,137.96039021572602,-1.4528522134059187,-1.4357191742868127,39.298734925721035,24.746263254406873,30.878469284063183,140.29500198364258,146.08455477316969,134.50544919411547,12.102784566557643,18.826849752040914,24.862374076385464,,-0.16506889681559436,148158318.0,-103.4751378218804,-90.78952123580031,3.5531771222339956
2017-10-19,136.89999389648438,136.89999389648438,134.0500030517578,134.89999389648438,123.71240234375,1510641,138.76111009385852,140.03809683663505,138.0832878527525,139.60655290698801,136.70895543146884,137.25430336756733,-1.6881134397592916,-1.4861980273813087,35.905868486541024,19.071124137057684,26.56367513684232,139.62250137329102,144.57775085206544,134.6672518945166,12.76749588189335,17.73274377009152,27.393755307087677,,-0.1727267774556014,146647677.0,-162.9135543449777,-91.09957515071045,3.5029495096836794
2017-10-23,135.0,138.89999389648438,133.5,137.89999389648438,126.463623046875,6988351,138.35555352105035,139.5404772077288,138.0466290614989,139.45141117876042,136.91783609146907,137.17196457180745,-1.6138809140844899,-1.511734604721945,44.50534554091646,20.558391097342522,21.458592829602367,139.23750076293945,143.4098968801087,135.0651046457702,12.615581960700752,19.779204971293506,24.489731054718444,,-0.1796747790218881,153636028.0,-106.58550163420013,-56.4357303214617,3.638452733527209
2017-10-24,138.60000610351562,145.14999389648438,138.5,143.14999389648438,131.27821350097656,12480604,138.522220187717,139.42380995977493,139.067302028496,139.78764597128077,138.9808060260698,138.02108977634202,-1.1185263037799018,-1.4330929445335365,55.705547316397606,45.09910118648801,28.242872140296083,139.3025001525879,143.6715358984991,134.9334644066767,12.77106909389948,28.607838132757237,21.234900929495332,133.5,-0.11082362173226845,166116632.0,116.33093686780707,-17.16739096836386,3.896420489743544
2017-10-25,157.4499969482422,192.89999389648438,157.4499969482422,188.14999389648438,172.54627990722656,136846102,144.02777438693576,141.62857128324964,148.88384040209368,144.1842230553902,156.6678742990309,146.57515113645445,2.8720623658750526,-0.5720618824518188,84.52865164537292,72.80008163062168,46.15252463815074,141.57999954223632,163.33732656975457,119.82267251471808,16.896692717917468,61.99075599887399,10.712988147477134,133.5,0.3052624494859391,302962734.0,614.228836571458,-7.996633818309418,7.171677281096765
2017-10-26,189.0,206.64999389648438,182.0,185.6999969482422,170.2994384765625,49068444,149.26666259765625,143.68095179966517,156.24707171132337,147.95838431837674,168.3648838762569,153.56301099478657,5.770420542914422,0.6964346026214295,81.42214927672143,82.06539857474273,66.65486046395081,143.7324996948242,172.7830437240224,114.68195566562603,21.08262609976382,60.692236634584894,8.472819040731022,135.87599975585937,0.1467755391201696,253894290.0,381.0741468254851,-28.639779489098572,8.420128861519748
2017-10-27,184.75,188.8000030517578,173.60000610351562,174.39999389648438,159.93658447265625,21689785,153.13888380262586,145.19285656156995,159.87765614835558,150.36216700729562,172.47637342992817,157.64253915759443,7.074029463327378,1.9719535747626193,68.85342995061067,73.09203051936383,75.98583690824275,145.52749938964843,177.3656721117946,113.68932666750226,23.71762184779885,53.29203053178134,14.177962816850927,140.12243940429687,0.08439515571203271,232204505.0,196.44411515672246,-44.08749513450056,8.904405295204459
2017-10-30,174.3000030517578,184.6999969482422,173.5500030517578,174.64999389648438,160.16586303710938,14562346,157.18888346354166,146.9142848423549,162.83212369798136,152.57015126994912,175.27467156294006,161.19592982717847,8.0347027831572,3.184503416441536,68.96756275354083,61.17566459002492,72.11103122804384,147.33249893188477,181.39896330854708,113.26603455522246,26.157183727496335,48.60982432046099,12.971696671969813,144.1140926738281,0.06815571705340874,246766851.0,145.99511538945777,-43.74573160632613,9.064804524614221
2017-10-31,175.35000610351562,177.6999969482422,167.85000610351562,169.89999389648438,155.80978393554688,13702475,160.60555013020834,148.40714154924666,164.24569773768195,154.14559150872506,175.33059526140937,163.41942677782077,8.316886121677356,4.2109799574887,64.15713701073777,53.97584487251106,62.747846660633286,148.9474983215332,184.0616718911438,113.83332475192262,27.601270297759488,44.860139465176694,16.434929725067494,147.8662467471875,0.05795549819556391,233064376.0,98.2035089206444,-50.23923864164017,9.120889275922542
2017-11-01,172.89999389648438,175.39999389648438,171.1999969482422,172.4499969482422,158.14830017089844,14602616,164.57777235243054,150.06666492280505,165.886557579794,155.80962836686297,176.06716347246555,165.7531484825299,8.64660965175014,5.098105896340988,65.54646319526965,53.08726108989692,56.07959018414431,150.70499801635742,186.81580836305713,114.59418766965771,28.942207695693774,42.87152236862081,15.706381338423846,151.3932715761453,0.05584549225835235,247666992.0,88.17501633957967,-46.75324648234298,8.862254267018647
