Date,Open,High,Low,Close,Adj Close,Volume,SMA_9,SMA_21,EMA_9,EMA_21,DEMA_9,DEMA_21,MACD_Line,MACD_Signal_Line,RSI_14,Stoch_Oscillator_K,Stoch_Oscillator_D,BB_middle,BB_upper,BB_lower,ADX,ADX+DI,ADX-DI,PSAR,CMF,OBV,CCI,Williams_%R,ATR
2018-11-22,625.7999877929688,629.4000244140625,612.0999755859375,614.5499877929688,611.125,6946666,617.088880750868,599.673810686384,615.4192620563683,606.1195374624679,621.9719464927045,616.8642855083103,8.878197120661184,7.261227069655911,54.240166011250636,63.66016666346542,71.41971847140854,601.4525024414063,650.7005939073553,552.2044109754573,22.983321550163485,24.053634965006907,13.15440131678483,593.1293117282271,0.0010836922579104174,232400150.0,56.082367972667136,-60.436588428474835,19.494109945282673
2018-11-26,618.6500244140625,634.75,616.5,631.0499877929688,627.5330200195312,9528169,619.8111029730903,602.8619065057663,618.5454072036885,608.385942037968,626.2884708706135,620.2142626028249,9.677948534797679,7.7445713626842645,59.40493275980015,68.7078034339281,69.1777502097628,604.9525024414063,652.1235115771268,557.7814933056858,23.705157975085548,24.233129230588343,12.183289098757225,596.6149677665314,0.038396923305851,241928319.0,83.60538202565692,-15.416154571222062,19.54453153540757
2018-11-27,629.9000244140625,638.7000122070312,623.0,625.25,621.765380859375,11251342,620.5833265516493,605.9190499441964,619.8863257629507,609.9190382163346,627.1535115439005,622.0657807101742,9.73156729988375,8.141970550124162,56.970788455468636,63.11592162100533,65.1612972394663,609.3300018310547,645.7480233607868,572.9119803013226,24.571114637209416,24.287028163282955,11.474272300722726,599.8217713217714,-0.019191881768430827,230676977.0,96.18837167711395,-34.79949213728717,19.26992301195212
2018-11-28,630.0,631.7999877929688,622.5,627.9500122070312,624.4503173828125,9035388,622.2777709960938,610.2166689918155,621.4990630517668,611.5582176700342,628.6030015075795,624.090873985979,9.8780608411829,8.48918860833591,57.83691143383305,73.75659122164075,68.5267720921914,612.3925018310547,643.930327078707,580.8546765834024,25.32136805592902,23.417662295308087,11.255994276563401,603.7095954102974,0.019178176641932082,239712365.0,93.53513423794868,-28.514579626568583,18.557784782024736
2018-11-29,632.0,636.2000122070312,621.5,631.4000244140625,627.881103515625,19643832,622.8666653103298,613.2976219540551,623.479255324226,613.3620182831277,630.7465599068433,626.3951609458898,10.155479138303804,8.82244671432949,58.97328851746638,72.44085721993692,69.77112335419433,615.8275024414063,638.758398248613,592.8966066341995,26.249776084462543,23.791805938422037,10.609530247577014,607.2086370899708,0.016408885359700986,259356197.0,109.14108692642412,-19.36335657633359,18.28222959809663
2018-11-30,633.0,635.25,624.0,625.75,622.2626342773438,8984998,623.5277777777778,616.3000023251489,623.9334042593808,614.4881984392069,630.1105670735986,627.3603100926991,9.806383501726145,9.019234071808821,56.297254427149575,71.58277250900716,72.59340698352828,617.9950012207031,635.4089528915421,600.5810495498641,27.111869253815097,22.7165250913267,10.1300279894708,610.3577746016769,0.005192436711676238,250371199.0,92.8773428146762,-37.37374627007641,17.77992748394687
2018-12-03,632.0,633.0,621.5999755859375,624.7999877929688,621.3178100585938,5914250,624.4722222222222,618.3190482003348,624.1067209660985,615.4256338350034,629.1871045828468,627.9797675161749,9.345337416647453,9.084454740776549,55.8384441375433,67.71580494802825,70.57981155899078,619.1274993896484,635.1638460693882,603.0911527099086,27.60963014023844,21.64878401296979,10.643429269526807,613.1919983622123,-0.04570047147545869,244456949.0,68.79177554676295,-40.11548230950527,17.324220121812274
2018-12-04,624.9500122070312,627.5499877929688,618.5999755859375,623.25,619.7764892578125,8382005,625.6499972873264,619.3238089425223,623.9353767728788,616.136939850003,627.8626083117018,628.196430482886,8.753973652355853,9.01835852309241,55.050150144266524,57.060629886724904,65.45306911458678,619.7574981689453,635.3972650102148,604.1177313276758,27.69242653110096,20.82134615669791,11.517775514541155,615.7427997466942,-0.08568160773433442,236074944.0,30.456561427247216,-51.32888176024366,16.72606241361363
2018-12-05,620.9000244140625,623.9500122070312,613.4000244140625,614.9500122070312,611.5228271484375,9728083,624.3277791341146,619.528570265997,622.1383038597094,616.0290373370057,623.8424307602322,626.8941174459925,7.528786791977723,8.720444176869472,50.9058035826062,43.21735914767631,55.9979313274765,619.2849975585938,634.9061708118941,603.6638243052935,27.135974970803154,19.857856070403805,13.265592633442253,,-0.11078124863428049,226346861.0,-26.494142389280626,-78.90355848722217,16.28491422642471
2018-12-06,610.25,613.8499755859375,598.25,600.0499877929688,596.7058715820312,7519849,622.7166680230034,618.3690447126116,617.7206406463613,614.5763964693659,615.5498115961011,623.1331594160451,5.294478480394673,8.035251037574513,44.43813716510626,24.739155475622038,41.67238150334109,618.9149963378907,635.9284379261977,601.9015547495836,25.297700717564744,18.405926208792806,18.928660990116004,,-0.13817322785300845,218827012.0,-156.54054075221555,-95.5500933256681,16.314564082182322
2018-12-07,602.4000244140625,609.5,592.3499755859375,603.9500122070312,600.5841674804688,12262327,619.7055596245659,618.2023780459449,614.9665149584953,613.6103615364265,611.0265511679943,620.511023367099,3.7947291470238724,7.187146659464386,46.35919581475605,16.857792046492452,28.27143555659694,618.7699981689453,636.2356874385134,601.3043088993772,24.079115086095523,17.028928439688436,20.08629572707685,,-0.08164142365567485,231089339.0,-166.97704121928024,-74.9729720476324,16.374239820173763
2018-12-10,595.0,601.5,585.2999877929688,590.2999877929688,587.0101928710938,11643401,615.8222249348959,617.4142833891369,610.03320952539,611.4912366506576,602.934594146505,615.8380884187519,1.4875762499900702,6.047232577569523,41.014183806786995,12.946742075341879,18.1812298658188,617.6249969482421,638.972351349149,596.2776425473353,23.484538370470183,15.657139414153272,21.513368145043778,,-0.0957082571908596,219445938.0,-216.2684848602467,-90.63670840067391,16.536795862594385
2018-12-11,581.0,616.6500244140625,580.5,604.25,600.8825073242188,16429956,613.1888902452257,616.9880923316592,608.876567620312,610.8329424096886,602.2723617931416,614.1861765252571,0.7758468770916807,4.992955437473955,47.65625363807562,25.06595704335348,18.290163721729282,617.5099975585938,639.1179494188386,595.902045698349,21.999464068898273,19.4360691581637,18.41651062262258,,-0.07464577156383288,235875894.0,-135.5402553587801,-59.192448421633294,17.937740759127824
2018-12-12,604.75,622.0,603.0,619.9500122070312,616.4949340820312,7232578,611.9166666666666,617.6261887323288,611.0912565376559,611.6617669367197,607.5796430097947,615.4636384299921,1.4618052153863346,4.2867253930564315,53.942180241749426,39.31811836316954,25.77693916062164,617.5924987792969,639.2244722253749,595.9605253332188,21.01766104732912,20.09316036204761,17.029013783378158,,-0.022511401331127348,243108472.0,-21.717984148580808,-32.21648808818425,18.01361641919012
2018-12-13,624.7999877929688,625.9000244140625,616.1500244140625,619.0999755859375,615.649658203125,7419355,611.1777750651041,617.6642833891369,612.6930003473122,612.3379677230122,611.1651045727483,616.4089425226166,1.9147690238731911,3.8123341192197837,53.56709933057627,58.30467722861298,40.89625087837867,617.9124969482422,639.4345761264226,596.3904177700617,20.387363624436823,20.8888661148936,16.348347538012387,580.5,-0.06701599197467815,235689117.0,18.903017100069864,-33.67703180434356,17.423358103533683
2018-12-14,619.0999755859375,623.0,611.2999877929688,620.25,616.793212890625,4165047,610.6722208658854,618.0238066173736,614.2044002778498,613.0572433845565,614.1912036026287,617.4120165310554,2.3395743082951412,3.5177821570348558,54.032791254856576,67.4684782848076,55.03042462553005,617.6199981689454,638.8460079876361,596.3939883502546,19.366324245200538,19.862853413049077,17.5814427265427,581.4080004882812,-0.03559477108813253,239854164.0,3.4481604888935267,-31.701045253049397,17.014547682354937
2018-12-17,622.5499877929688,624.5,616.1500244140625,617.1500244140625,613.7105712890625,4843342,609.9944458007812,617.5976184663318,614.7935251050924,613.4293143872388,615.2542676267095,617.7264454319491,2.398445646120308,3.2939148548519466,52.50416079280516,66.80695838479711,64.19337129940591,617.4875,638.6904944554524,596.2845055445475,18.537537421270557,19.79378308307117,16.941880140307898,582.2978409667969,-0.07846161813572748,235010822.0,14.708066563725113,-34.201047788215725,16.395649675467975
2018-12-18,617.6500244140625,621.7999877929688,613.8499755859375,619.4000244140625,615.9480590820312,8492688,610.4888916015625,617.5785725911459,615.7148249668865,613.9721062078592,616.8204588736154,618.3720360854325,2.5967243792184718,3.154476759725252,53.53172874374989,67.97878519741269,67.41807395567247,617.6425018310547,638.8538286279793,596.4311750341301,17.54829193537407,19.082044171546237,17.372995243189482,583.1698846357423,-0.01968869572817614,243503510.0,5.773194508690584,-30.16155136649685,15.792389856293923
2018-12-19,624.25,651.6500244140625,619.1500244140625,641.6500244140625,638.073974609375,16759139,615.1111178927952,618.7857171921503,620.9018648563217,616.4882805902412,625.9360038932531,622.7756480992915,4.4974074392901,3.4230628956382216,62.233275947355594,73.86086396475609,69.54886918232198,619.0925018310547,642.582875315715,595.6021283463945,18.57080671103485,29.02664721774961,14.998647853418005,584.0244874313087,-0.0010689014018127085,260262649.0,149.36612276560717,-14.054808951019194,16.98579058084436
2018-12-20,636.9500122070312,646.9000244140625,629.0,632.9500122070312,629.4224853515625,11004125,618.3333401150173,619.7523832775298,623.3114943264636,617.984801646313,629.2665091321222,625.0610639782424,5.241276014690811,3.7867055194487396,57.68470308254203,76.5003765957763,72.7800085859817,619.3975036621093,643.4348908107485,595.3601165134702,19.52028471700558,26.850089244385202,13.87397691467178,586.7295089106188,-0.01858927541961145,249258524.0,123.89605018038367,-26.282509895155105,17.0510929975028
2018-12-21,633.2999877929688,637.8499755859375,616.6500244140625,620.8499755859375,617.389892578125,10715457,621.727783203125,619.4666689918155,622.8191905783584,618.2452720044607,627.1893594244011,624.9150289954398,4.799104301829857,3.9891852759249633,51.99292156175055,72.12460031922994,74.16194695992078,619.7125030517578,643.6524557540761,595.7725503494396,19.268426284641595,24.506307516300236,17.74803525618623,589.3263295307565,-0.07981283950213976,238543067.0,37.90219201010814,-43.288880196135956,17.347440009957957
2018-12-24,626.0,627.1500244140625,613.5,615.0,611.5724487304688,6191605,622.9222276475695,619.4880981445312,621.2553524626867,617.9502472767824,623.5004170469834,623.7454584252376,3.9313181062449303,3.977611841988957,49.45237718623878,59.63923359657508,69.42140350386045,618.9100036621094,642.3467086194795,595.4732987047392,18.76943436944416,23.10765279724853,18.052180077810586,591.8192773260888,-0.07938787418299889,232351462.0,-6.708513019649036,-51.510909118983776,17.083338895965426
2018-12-26,611.0,623.6500244140625,603.4500122070312,619.5,616.0474243164062,6519211,622.8722262912327,618.9380987258185,620.9042819701493,618.091133887984,622.4194772435568,623.4875863967629,3.565601649803625,3.8952098035518907,51.41887415801978,53.337988531285056,61.70060748236336,618.6225036621094,641.881459414285,595.3635479099337,17.511649456900077,21.181087319868574,20.695136525395082,594.2125072096078,-0.08949399532408697,238870673.0,-25.142263309322498,-45.186245091025135,17.305958418184414
2018-12-27,623.5499877929688,626.0,615.5999755859375,617.5499877929688,614.1082763671875,12304812,622.7000054253472,618.5714314778646,620.2334231347132,618.0419387884372,620.9088922850902,622.9030818877391,3.0828814961927264,3.7327441420800582,50.50199815314175,51.79196526558935,54.923062464483166,618.1025024414063,640.9657260227459,595.2392788600666,16.515520763784007,21.243598538486555,19.780733322524558,596.510007897786,-0.08739728339157958,226565861.0,10.789205489975814,-47.92694999322309,16.81267741788999
2018-12-28,623.9000244140625,628.0,620.0,625.0499877929688,621.5664672851562,6372911,623.2333374023438,618.4333350771949,621.1967360663643,618.6790341524854,622.5077617319869,623.6774327555311,3.267839991270421,3.6397633119181307,53.90637424516118,56.50032054526438,53.876758114046275,617.7850006103515,640.06980384706,595.500197373643,15.740834250624797,21.147552945545822,18.878132757581607,598.715608558437,-0.0879618275246675,232938772.0,51.879795847050204,-37.385843279958685,16.35820133140008
2018-12-31,630.4000244140625,631.9500122070312,618.7999877929688,619.9000244140625,616.4451904296875,6030093,623.5388929578993,617.8857160295759,620.937393735904,618.7900332671742,621.7787404040338,623.4349402832963,2.9646868618455073,3.5047480219036062,51.29738292557647,56.68772943577744,54.99333841554374,617.4925018310547,639.5033322387854,595.481671423324,15.320297530624362,21.6652984922659,17.778750096554965,600.832985192662,-0.1569555447459265,226908679.0,48.21844167975975,-44.62401841948594,16.12904583730454
2019-01-01,621.9000244140625,630.2000122070312,621.9000244140625,627.2999877929688,623.8038940429688,12179223,624.4166666666666,617.9595249720982,622.209912547317,619.5636654967918,623.9010049309511,624.4896102656462,3.2836985899655247,3.46053813551599,54.690740237176435,55.979566893947045,56.38920562499629,617.6175018310547,639.8204665249824,595.414537137127,14.929799147766817,20.650866447553184,16.946297507945445,602.865666761518,-0.1030312181050698,239087902.0,73.02212394980599,-50.05143761871427,15.712684548423411
2019-01-02,623.0,628.5,617.5,620.0499877929688,616.5944213867188,12386281,622.0166625976562,617.7333344959077,621.7779275964474,619.6078766146261,622.785213542659,624.1262001479795,2.917867908692415,3.3520040901512753,50.945527626774854,46.58810620432294,53.085134178015814,617.4575012207031,639.5416047996328,595.3733976417734,14.14199101897103,19.595610658793934,18.124349154286016,604.8170410676198,-0.12006600449181917,226701621.0,35.83211927701687,-65.56022534883103,15.376064223536025
2019-01-03,621.4000244140625,622.0,603.6500244140625,607.9500122070312,604.5618286132812,13228602,619.2388848198784,617.0047636486236,619.0123445185642,618.5480707593902,617.6057068132268,621.692177739497,1.6327561554414842,3.008154503209317,45.36225903773938,31.241478084358842,44.60305039420962,617.1075012207032,639.5583052179585,594.6566972234478,14.00494500180841,17.947970734575495,22.946663717536566,,-0.15336888297844634,213473019.0,-51.287179325886996,-90.66390277937822,15.588486463707559
2019-01-04,612.0,624.75,609.5,619.5999755859375,616.1467895507812,8381367,619.0999959309896,617.2261904761905,619.1298707320389,618.6436984708945,618.0985815385486,621.5889118269047,1.5366371179587759,2.713851026159209,50.93742204365131,25.760670491704342,34.53008492679538,618.0850006103516,639.1389150378619,597.0310861828412,13.620235624148414,17.827097407810555,21.18998510020052,,-0.10693436241119843,221854386.0,-2.350306616672276,-66.49386039667776,15.6750222729405
