Date,Open,High,Low,Close,Adj Close,Volume,SMA_9,SMA_21,EMA_9,EMA_21,DEMA_9,DEMA_21,MACD_Line,MACD_Signal_Line,RSI_14,Stoch_Oscillator_K,Stoch_Oscillator_D,BB_middle,BB_upper,BB_lower,ADX,ADX+DI,ADX-DI,PSAR,CMF,OBV,CCI,Williams_%R,ATR
2019-11-11,551.9500122070312,564.7999877929688,534.0499877929688,549.8499755859375,540.2559814453125,2396741,583.8111029730903,582.5642816452753,573.0018242645941,566.9112113934042,565.5381026468535,589.8545627035393,13.045912149445599,21.60897678157259,47.03766160779584,12.029534510987233,20.514340365750837,582.5174957275391,628.8911396858076,536.1438517692706,39.314445541049786,26.619311888283242,20.88952649653166,,0.26539358683509845,184917566.0,-123.45740783713217,-86.37344878864046,27.25588294562825
2019-11-13,552.25,574.7000122070312,552.25,563.9500122070312,554.1099853515625,3157399,578.2222154405382,581.6333298456101,571.1914618530816,566.6420114673703,563.772194629679,587.2548763620076,11.269421965228275,19.54106581830373,51.100514600853,13.89318150771111,14.894858865495765,582.279995727539,628.9817617290215,535.5782297260565,37.71662840790487,27.485693515922897,19.520492608571622,,0.2538997304311286,188074965.0,-69.83531115190318,-74.21300451381121,27.084036779590043
2019-11-14,565.2999877929688,576.7000122070312,552.0499877929688,557.5499877929688,547.8216552734375,1883718,572.1388821072048,581.1023763020834,568.463167041059,565.8154638606064,560.3451174127189,583.8030250314006,9.238615207067596,17.4805756960565,49.253595103823734,19.893633727688666,15.272116582129001,578.9724945068359,622.7502033986216,535.1947856150503,36.30377466774062,26.218188488020598,18.24327908442551,,0.24816769775179653,186191247.0,-68.83266035339715,-79.73264551448236,26.91017875348091
2019-11-15,560.75,569.0,556.2000122070312,559.9500122070312,550.1797485351562,1634098,567.7999945746528,578.066662016369,566.7605360742534,565.2822409830087,558.9039915981368,581.1498212495509,7.7336988659600365,15.531200330037208,49.98364649087494,22.797194330758412,18.861336522052728,577.7899963378907,622.2757562895594,533.304236386222,34.991839051873896,25.292753875945703,17.599338260284153,,-0.16482818463625262,187825345.0,-63.94575964223953,-77.66276697943123,25.90230797058704
2019-11-18,564.0,564.2000122070312,550.0,558.6500244140625,548.9024658203125,910990,564.316663953993,576.8785691034226,565.1384337422153,564.6793122040136,557.5555162956914,578.5562681017838,6.362797306212201,13.697519725272208,49.567683140023256,21.273552751056084,21.321460269834386,577.2974975585937,622.3976030678322,532.1973920493552,33.42687602152041,24.269309321213274,18.653937142918288,,-0.10917813459265227,186914355.0,-74.99700346448344,-78.78392925291818,25.066429701761514
2019-11-19,555.0,555.0,534.0,536.25,526.893310546875,2252366,558.6777750651041,575.3428548177084,559.3607469937722,562.094829276376,548.6722636377986,572.3607137946783,3.4293220875533734,11.643880197728443,42.93707333660368,15.325087408987791,19.798611496934097,576.3749969482421,623.9719047234515,528.7780891730328,31.14456949131272,22.562559428209244,21.90682079631521,,-0.14688535273566358,184661989.0,-124.638728623895,-97.57804154068724,25.036686466925868
2019-11-20,537.0,543.5,505.04998779296875,525.7000122070312,516.5274047851562,5287905,552.3666653103298,573.961902436756,552.628600036424,558.7862095427992,538.6920957857666,565.1109957107313,0.2503402309021112,9.365172204363176,40.208939811141455,13.528370071357651,16.709003410467172,574.6924987792969,626.747882503123,522.6371150554708,30.022747553745265,20.178754881309377,27.547193874127238,,-0.11100736383893028,179374084.0,-161.5765711970882,-83.05291899232165,25.994781162647794
2019-11-21,530.0,537.5,521.0,533.9500122070312,524.6334228515625,2343477,548.5166693793403,572.7523803710938,548.8928824705455,556.5283734213657,534.7551050173167,560.2256007363645,-1.5850482918975786,7.175128105111026,43.245753979368324,14.917776768036004,14.590411416127148,573.6049987792969,628.0557056875961,519.1542918709978,28.981055754575532,19.239366480067524,26.264780040155504,,-0.048433204258353284,181717561.0,-130.6233293637791,-74.61570916288314,25.31658250817288
2019-11-22,535.1500244140625,538.0,523.5,526.75,517.55908203125,2485274,545.8444485134548,571.3738083612351,544.4643059764364,553.8212485648779,529.6112228185661,554.7213417089789,-3.579327472521868,5.024236989584447,41.27543045981092,21.325756436056025,16.59063442514989,571.4149993896484,629.577759444542,513.2522393347548,27.986332805566477,18.573008979956835,25.156450438869648,,-0.06784934602180011,179232287.0,-117.24750507934621,-78.35410253662718,24.54396947187474
2019-11-25,530.0,553.0,529.8499755859375,539.5,530.0866088867188,2614429,544.6944512261284,569.8952375139509,543.4714447811492,552.5193168771617,530.7946892986231,552.1540091102388,-4.083912842270138,3.20260702321353,45.969949223572556,28.74825204636988,21.663928416820635,568.6475006103516,627.3513699425654,509.9436312781378,26.264923125022566,21.504938245564517,23.244155297104566,505.04998779296875,-0.06602310792356647,181846716.0,-78.03704071971893,-60.78543216138008,24.66582879531227
2019-11-26,543.0,554.2000122070312,530.0999755859375,544.0499877929688,534.5571899414062,5300193,542.4833374023438,567.4761904761905,543.5871533835132,551.7493778695077,533.5383158793834,550.7173353471651,-4.069740953690598,1.7481374278327049,47.5804079683843,35.64417114789457,28.572726543440155,566.2424987792969,624.8389316201755,507.64606593841825,24.604928523154154,20.349718910928257,21.619280600064567,506.00898803710936,-0.07680065529964278,187146909.0,-66.71686079853868,-53.92795185830907,24.62541506858237
2019-11-27,546.75,556.4000244140625,544.0499877929688,552.8499755859375,543.20361328125,1440142,541.9611138237847,565.6047595796131,545.4397178239981,551.8494322073649,538.8826993730822,551.002170221469,-3.310265479681334,0.7364568463298972,50.64452989570798,47.251464632495896,37.21462927558678,562.6724975585937,615.0696368195809,510.2753582976065,22.9449471020388,20.25552223042251,20.816229108839288,507.93662900390626,-0.06325083628852216,188587051.0,-39.30952201916196,-43.5322220828232,23.748602322333117
2019-11-28,551.5999755859375,591.9000244140625,547.25,583.0999755859375,572.9258422851562,4071514,544.5333319769966,563.6452346075149,552.971769376386,554.690390696326,553.7517958575636,556.5028420627489,-0.2644056014155467,0.5362843567808084,59.424686843340474,64.13578730171592,49.010474360702126,561.1149963378906,608.9393163290645,513.2906763467167,22.792185182757333,27.742014259997546,18.186085184333145,510.84443272851564,-0.02246840782352319,192658565.0,41.53145439216347,-10.132464153719978,25.241561043171043
2019-11-29,584.4000244140625,597.0,571.0999755859375,581.2000122070312,571.0589599609375,3170352,547.0388861762153,562.0714256649926,558.617417942515,557.1003562882082,563.7579579803603,560.9389171593948,1.9734009920870221,0.8237076838420512,58.7181354177586,76.38402585103962,62.59042592841715,559.5599975585938,602.3874934023293,516.7325017148582,22.835491535036315,27.153038153468273,16.855671594818293,517.3288800633594,-0.07960531899200672,189488213.0,84.6085214211446,-17.183236210337938,25.288594141091863
2019-12-02,582.0,582.5499877929688,562.2999877929688,568.4000244140625,558.4823608398438,1277526,550.6111111111111,559.980951218378,560.5739392368246,558.1275988451041,566.2515883025485,562.5510565069973,2.6830977187015606,1.195585690813953,54.05516083888681,80.52682317424888,73.68221210900147,558.0299987792969,597.1369965115704,518.9230010470234,22.370329537129912,25.577547303259774,18.399135115811543,525.2959920570235,-0.08395909079073134,188210687.0,50.50296213352401,-31.103830113195475,24.928694559585278
2019-12-03,572.0,588.5,571.0,578.4000244140625,568.307861328125,2367997,556.4666680230034,559.0,564.1391562722722,559.9705466241003,571.5334491532094,565.6672788430906,4.0062721031580395,1.7577229732827704,56.932652315923164,77.1615259738464,78.02412499971162,557.45,594.9544406778444,519.9455593221556,22.17792678589834,25.812583587968454,17.32461107875045,532.4663928513211,-0.06878117053118182,190578684.0,91.10670606384004,-20.228355754927453,24.58378606146756
2019-12-04,577.9000244140625,579.7000122070312,566.4000244140625,569.7999877929688,559.8578491210938,1174476,560.4499986436632,558.0380946568081,565.2713225764115,560.8641321849065,572.0924899244727,566.8553301665396,4.311248860771343,2.268428150780485,53.811347640242325,73.02883686722085,76.90572867177204,556.5899993896485,592.0792739110589,521.1007248682381,21.723248303624594,24.781288370741105,18.014271296571216,538.919753566189,-0.07293813737580483,189404208.0,65.51904549536572,-29.581303530214555,23.777800470860456
2019-12-05,570.0,583.7999877929688,569.7000122070312,577.4000244140625,567.3253784179688,1451852,566.0777791341146,557.5809529622396,567.6970629439418,562.3673951148297,575.0945891164149,569.1805413980628,5.10733045134441,2.8362086108932703,56.10180132162391,76.29147917470125,75.4939473385895,556.3350006103516,591.1426766391232,521.5273245815799,21.48181905603664,24.968726069433053,17.228405451938666,544.7277782095701,-0.07078844186224414,190856060.0,89.42122788465612,-21.31590319075425,23.086527264794494
2019-12-06,580.25,581.25,551.4000244140625,562.5499877929688,552.7343139648438,1214210,568.6388888888889,556.6309523809524,566.6676479137473,562.3839944492059,571.7621368275702,568.592854101578,4.488219597246484,3.166610808163913,50.80085101119912,70.54559027969078,73.28863544053763,556.0325012207031,590.5121702722854,521.5528321691208,20.190385718726997,22.710020872067762,21.215774115964418,549.9550003886131,-0.09004306945493945,189641850.0,38.60984990825794,-37.46602243995887,23.569630716304733
2019-12-09,563.5,563.5,540.25,543.2000122070312,533.7220458984375,1111829,568.544447157118,555.4214303152902,561.9741207724041,560.6399960635537,562.2948901903881,564.6989608514808,2.4084256380665465,3.01497377414444,44.85365387100172,60.90267853251016,69.24658266230072,555.6525024414062,590.5198037009028,520.7852011819097,19.070292399228332,21.10832313947435,23.10179227829815,,-0.08134632217219247,188530021.0,-33.3115818989821,-58.51003877175642,23.546799950854393
2019-12-10,542.9500122070312,550.0,516.0999755859375,521.0499877929688,511.95849609375,1487628,565.0111151801216,554.0047636486236,553.789294176517,557.0409044025914,547.4980484341945,557.4589708816504,-1.0154425241001945,2.2088905144955135,39.19685154746309,36.71420568312141,56.054158165107445,554.2125030517578,592.1620385504847,516.262967553031,19.06306926520034,19.00374978266452,27.90123548339494,,-0.0704849718210759,187042393.0,-110.56598744951003,-93.88132173892049,24.286315983940714
2019-12-11,521.0,522.5999755859375,509.0,515.0,506.0140686035156,1143268,557.4444512261284,552.3452410016741,546.0314353412136,553.2190040023559,534.7921516791129,550.1246095285591,-4.169008429235646,0.9333107257492818,37.79478064339357,18.142273769168305,38.586385994933295,551.7650024414063,593.0538201748491,510.47618470796345,19.321161536255623,18.21895414905524,28.904938101246824,,-0.07653555574007016,185899125.0,-143.1472107331128,-93.18181818181819,23.523005955511884
2019-12-12,518.0,531.7000122070312,512.0999755859375,515.75,506.7509765625,1300236,550.1722276475695,550.0500023251489,539.975148272971,549.8127309112326,526.1386916886961,543.9030331249418,-6.532411820105608,-0.5598337834216962,38.09042396368782,6.869104874905297,20.57519477573167,549.6750030517578,593.7206265471505,505.62937955636517,19.04033801866973,19.918133617371947,27.163882822158147,,-0.10030797134281967,187199361.0,-112.00011461065186,-92.32954545454545,23.242793860196294
2019-12-13,518.5,524.5499877929688,512.0,515.0,506.0140686035156,1185257,544.2388916015625,548.0238124302456,534.9801186183768,546.6479371920296,519.9149296272815,538.3983994597626,-8.369466763720311,-2.1217603794814193,37.89645843523101,7.102272727272737,10.704550457115445,547.4275024414062,593.678642079511,501.17636280330146,18.78381754164015,19.123830079686925,26.112398213023077,,-0.09247041732241809,186014104.0,-108.00165547640877,-93.18181818181819,22.479021998251444
2019-12-16,516.0,522.4000244140625,485.54998779296875,489.45001220703125,480.9098815917969,2616953,534.3555569118923,544.6666695731027,525.8740973361078,541.448125829757,506.53712911741627,529.221444834721,-11.751551950735461,-4.047718693732228,31.931097680720843,5.995994979562938,6.655790860580324,543.9675018310547,596.2969426442241,491.6380610178854,19.55254343432254,16.98234602600706,31.225963550803854,,-0.12050718968099855,183397151.0,-146.96992575031948,-96.50065142494758,23.50552304274021
2019-12-17,496.0,496.54998779296875,478.5,480.0,471.6247863769531,2103627,524.3777804904514,540.9214303152902,516.6992778688862,535.8619325725064,493.8898477201557,519.668410524973,-15.02126010008908,-6.242426975003598,30.047154529210104,3.861117726014799,5.653128477616825,541.1550018310547,600.4271372913006,481.88286637080887,20.496201894777364,16.03515658929826,31.662802243091605,,-0.15867455059805563,181293524.0,-162.90405998720783,-98.73417721518987,23.11584195347081
2019-12-18,482.0,504.3999938964844,457.0,500.0,491.2757873535156,9235981,515.7777777777778,539.1952398390997,513.359422295109,532.6017568840967,492.43999371710277,514.9165771241485,-15.81637320741629,-8.157216221486138,38.33892626568772,11.826485691382764,7.227866132320167,539.8700012207031,601.4943197161673,478.2456827252389,21.99887365625831,13.850467457489964,33.52877604122144,,0.03254162115371704,190529505.0,-140.46988491208057,-69.28571428571428,24.85042423511468
2019-12-19,501.0,521.9000244140625,500.95001220703125,518.3499755859375,509.3056335449219,5417971,510.86666531032984,538.8452380952381,514.3575329532747,531.3061404024459,498.4204786174023,514.0508710919012,-14.795265786558844,-9.484826134500679,44.80355034286264,26.21136077623538,13.96632139787765,539.0899993896485,601.3855535270379,476.7944452522591,22.356946365059276,18.044275965429964,31.40015095810669,,0.09097770672751417,195947476.0,-66.35917543523506,-53.34602617038973,24.639681390753804
2019-12-20,523.0999755859375,526.4000244140625,506.3999938964844,516.7999877929688,507.7826232910156,10416816,507.93332926432294,538.028570265997,514.8460239212136,529.9873992561297,502.48717322686684,513.1019352044381,-13.950291582345471,-10.377919224069638,44.38029751141677,40.94784514402839,26.328563870548848,538.5924987792969,601.4308616181228,475.75413594047103,22.438793711329613,18.306132472897442,29.554794927252395,,0.0645679841697126,185530660.0,-56.17412349891586,-54.52472411181084,24.308277756955533
2019-12-23,506.04998779296875,512.0,500.04998779296875,503.75,494.9603576660156,1455069,506.0111083984375,536.933332170759,512.6268191369709,527.6021811419361,500.96437475409925,510.08337917294944,-14.170321741077828,-11.136399727471277,40.878812850102655,42.999446146895615,36.71955068905313,536.8049987792969,601.44642861967,472.16356893892373,22.73496141108921,17.384657775003646,29.975394759564587,,0.07892344658437592,184075591.0,-74.94599083705076,-63.13091127711263,23.768400774315843
