Date,Open,High,Low,Close,Adj Close,Volume,SMA_9,SMA_21,EMA_9,EMA_21,DEMA_9,DEMA_21,MACD_Line,MACD_Signal_Line,RSI_14,Stoch_Oscillator_K,Stoch_Oscillator_D,BB_middle,BB_upper,BB_lower,ADX,ADX+DI,ADX-DI,PSAR,CMF,OBV,CCI,Williams_%R,ATR
2017-12-28,1649.0,1657.9000244140625,1646.6500244140625,1650.449951171875,1573.164306640625,940604,1662.2666558159722,1660.2999906994048,1657.4223178313082,1658.3875699509288,1654.759940748689,1658.1816210046106,-0.4230510151132876,0.8409302615788017,47.02087035496333,37.33229758673467,38.640463328829725,1659.7074890136719,1678.7187314158884,1640.6962466114553,7.617730450527233,16.105751152804796,16.792526511069603,1636.4162826559661,-0.11587366412436655,41637869.0,-91.43154434516188,-69.82120636583929,26.45944600489305
2017-12-29,1652.0,1661.9000244140625,1645.0999755859375,1648.9000244140625,1571.68701171875,702219,1659.1388753255208,1659.192847842262,1655.7178591478591,1657.5250658112136,1652.2243905350044,1656.5537448239106,-1.1247004642825686,0.4478041164065276,46.491086954161595,29.731748907857348,35.03061152710769,1659.0549926757812,1678.6018303407375,1639.508155010825,7.173449776918262,16.46448822746726,16.010551728274432,1637.585957491128,-0.11134466868589898,40935650.0,-80.74276145429944,-72.13107894717692,25.769489055947055
2018-01-01,1652.0,1655.949951171875,1618.0999755859375,1623.8499755859375,1547.81005859375,771099,1653.0555419921875,1657.3785632905506,1649.344282435475,1654.4636939725522,1641.4506461752837,1650.7976095853119,-3.6599032102994897,-0.37373734893467586,38.86871774513171,21.844896364520096,29.636314286370705,1657.1924926757813,1681.996635320485,1632.3883500310776,8.001304050414475,14.793105868632429,21.62670382349197,,-0.10998824793407638,40164551.0,-225.4287437392102,-92.51302559342346,26.63238095994456
2018-01-02,1626.300048828125,1647.0,1626.0999755859375,1643.949951171875,1566.96875,1392045,1650.1555311414932,1656.5618954613096,1648.265416182755,1653.5078991724906,1641.0874141724257,1649.3061908203981,-4.001048013453783,-1.0991994818384974,46.45472220461052,23.004898812411003,24.86051469492949,1656.884991455078,1682.180830751264,1631.5891521588921,8.770025872687361,13.865960026676143,20.271267804630817,,-0.053487869937551884,41556596.0,-146.07353189293218,-66.34119902216655,26.3836412042587
2018-01-03,1649.0,1650.0,1624.0,1630.25,1553.91015625,1120860,1646.749972873264,1655.6166585286458,1644.662332946204,1651.3935447022643,1636.0374647486997,1645.6516694092472,-5.315604314383108,-1.9424804483474198,42.576540677636025,18.988703205085397,21.27949946067217,1655.127490234375,1682.603072853116,1627.6519076156342,9.271913996939542,13.701957213054422,18.842890956064494,,-0.04649899101330488,40435736.0,-153.59464127014604,-84.17966576915374,26.356238260850972
2018-01-04,1638.0,1652.5,1631.0,1646.5999755859375,1569.49462890625,747232,1645.6833089192708,1654.7214181082588,1645.049861474151,1650.957765691689,1638.4599897385046,1645.3417163247868,-4.980679098120163,-2.5501201783019685,48.14079409149582,28.862828871729807,23.61881029640874,1654.7724914550781,1682.4950395227957,1627.0499433873606,9.556581484356762,13.551583436922858,17.693874659221567,,-0.053688579652481264,41182968.0,-82.28553816551415,-62.890648593490226,26.062935525484203
2018-01-05,1645.0,1703.0,1643.5,1698.199951171875,1618.6783447265625,1134406,1650.8333062065972,1656.8404657273065,1655.679879413696,1655.2525098262513,1658.9119963768148,1654.0513232513968,-0.5452760574617059,-2.149151354133916,60.98853744541735,49.09197316776766,32.314501748194296,1657.064990234375,1690.5841281054209,1623.5458523633292,10.53971847919059,24.205581226356124,15.050797715754266,1618.0999755859375,0.008361013355209123,42317374.0,148.52572638259528,-5.653766134053006,28.451297292180445
2018-01-08,1711.0,1724.0,1700.0999755859375,1719.9000244140625,1639.3621826171875,1489032,1657.0222032335068,1660.0571347191221,1668.5239084137693,1661.1295566069614,1681.3848251843228,1665.3803386122845,4.66702876074919,-0.7859153311572946,64.92409495320165,75.86134408649592,51.272048708664464,1659.5074890136718,1702.5214557427369,1616.4935222846068,12.144699923600548,27.93471495557449,14.069388087074822,1619.7979760742187,0.0672668239849973,43806406.0,271.01865232232484,-3.8715530129689646,28.261922400527453
2018-01-09,1725.0,1729.949951171875,1706.75,1725.050048828125,1644.2711181640625,576106,1665.2388780381943,1662.6285632905506,1679.8291364966406,1666.940510445249,1699.1620523793804,1676.0875430303495,9.10838600735542,1.1929449365452485,65.80575234838095,95.36463332462505,73.43931685962956,1662.2549926757813,1713.7984840527286,1610.711501298834,13.812676553765735,27.79880037697684,13.233737834262417,1623.9660570312499,0.0804044668175578,44382512.0,240.51118627123125,-4.380780879102886,27.900353024635248
2018-01-10,1724.949951171875,1742.550048828125,1711.1500244140625,1734.0999755859375,1652.897216796875,1223879,1674.5333251953125,1665.6761823381696,1690.6833043145,1673.0459163671296,1714.8329712749792,1686.9117695552945,13.206214064352707,3.5955987621067402,67.35843397987948,94.98591193309831,88.7372964480731,1666.447491455078,1726.3635966632012,1606.531386246955,15.721140290083245,28.781094783073137,12.1793485194452,1630.3250906796875,0.1218872878695994,45606391.0,210.97382685515836,-6.789930308633196,28.150329554003168
2018-01-11,1740.0,1752.0,1685.0,1700.300048828125,1620.679931640625,4145545,1680.2444390190972,1668.0595179966517,1692.6066532172251,1675.5235647726747,1713.4650659077886,1690.381293494229,13.56997449226742,5.590473908138876,56.95621764485851,83.40614288628973,91.2522293813377,1669.0924926757812,1730.0727637926284,1608.112221558934,16.002245230781853,24.327198769230908,16.334489525516744,1639.3030873315624,0.07189685803729252,41460846.0,131.452697375288,-38.610860153394675,30.92530603042637
2018-01-12,1710.0,1720.449951171875,1688.0,1705.25,1625.398193359375,2057925,1689.2888861762153,1670.8142787388392,1695.13532257378,1678.2259679751587,1713.8449882114746,1694.189724269739,14.095196294318612,7.291418385374824,57.97965980401163,73.22836696422627,83.87347392787144,1671.8374938964844,1734.124491066722,1609.5504967262468,16.263271246559924,22.510271957138226,15.11451462161223,1650.572778598406,0.08788879932731307,43518771.0,93.53878835305342,-34.914108645293275,31.034209255398437
2018-01-15,1707.0999755859375,1710.300048828125,1675.0,1682.4000244140625,1603.6181640625,997313,1693.5611165364583,1672.3404715401787,1692.5882629418365,1678.6054276514226,1705.5183477464373,1693.4628967158264,12.523275764348682,8.337789861169595,51.85082322757347,58.16532334648239,71.59994439899945,1672.1049926757812,1734.5250460120396,1609.6849393395228,15.831423560252603,20.699165001550696,16.86144576133555,1660.7155007385654,0.026279370242008285,42521458.0,46.07178416298521,-51.979061161864834,31.33891208353612
2018-01-16,1691.75,1692.0,1660.0,1664.5999755859375,1586.6517333984375,829183,1697.3777804904514,1671.7476109095983,1686.9906054706569,1677.3322047363783,1692.8565473373937,1689.6815194176145,9.729051787178832,8.616042246371443,47.62726793066559,49.278077458263766,60.223922589657484,1671.4049926757812,1733.8319992851364,1608.977986066426,14.72760594945338,19.191735657084195,19.04720119580405,,-0.07980371986730322,41692275.0,-2.1888163528455806e-05,-65.27259781805054,31.386132649215746
2018-01-17,1664.0999755859375,1678.75,1645.4000244140625,1657.449951171875,1579.8365478515625,600044,1698.5833333333333,1670.740466889881,1681.0824746109006,1675.5247271396051,1681.048723416485,1685.108215398208,6.858600264489041,8.264553849994963,46.006168660588514,37.378640039115965,48.27401361462071,1670.7749877929687,1733.497591308002,1608.0523842779353,14.262152631455377,17.741604580327504,20.91587017603497,,-0.11228698454842036,41092231.0,-29.199588724721615,-70.61242090273669,31.52640714529699
2018-01-18,1679.0,1707.0,1667.0,1680.0999755859375,1601.426025390625,2327815,1696.5722249348958,1671.2190348307292,1680.885974805908,1675.9406588165446,1680.7017740063816,1685.0310405761284,6.338349876443544,7.87931305528468,51.62354840100393,36.80606139615956,41.15425963117977,1671.7349853515625,1734.4113501917072,1609.0586205114178,13.826551798895515,21.977413978265307,18.659889737585512,,-0.12096591183765161,43420046.0,31.60891514877401,-53.69679709073405,32.813810127764704
2018-01-19,1683.0,1692.25,1670.800048828125,1684.0,1605.143310546875,497099,1692.5833333333333,1672.3190336681548,1681.5087798447264,1676.6733261968586,1681.8596632361598,1685.6033708694931,6.169627447313815,7.537375933690507,52.53915401698594,40.85526066884307,38.346654034706205,1673.1249877929688,1735.594315801992,1610.6556597839456,13.422065312144243,20.925218806815323,17.76652503593801,,-0.09095922594765093,43917145.0,22.39155217558348,-53.125,32.00210591363049
2018-01-22,1684.0,1695.800048828125,1676.5999755859375,1683.199951171875,1604.3807373046875,820236,1687.933322482639,1673.604747953869,1681.8470141101564,1677.266655740042,1682.398308235647,1685.924268663513,5.903306806324281,7.210562108217262,52.320388308358645,46.47605492076442,41.37912566192236,1674.6924865722656,1736.5177603746677,1612.8672127698635,13.188019545944169,20.817778775081372,16.98275419827503,,-0.0956109807297228,43096909.0,26.14294667407607,-53.750038146972656,31.087675005389947
2018-01-23,1690.0,1730.0,1680.0,1723.3499755859375,1642.6505126953125,1763797,1686.7388780381943,1677.009509858631,1690.1476064053127,1681.4560484533051,1697.2291155418302,1693.1351444866998,8.830227832239643,7.534495253021738,61.078981780978715,56.482418575234306,47.937911388280604,1677.6499877929687,1742.7565835760197,1612.5433920099176,14.144704132074098,26.056487904512935,15.112982469129713,,-0.03084376719073255,44860706.0,85.59435412308166,-23.677706127324385,32.438555366451695
2018-01-24,1725.0,1738.800048828125,1705.0,1717.300048828125,1636.8839111328125,968956,1688.6277669270833,1679.5380859375,1695.5780948898753,1684.7145939419252,1705.5876929867393,1698.2942680528477,10.540154959245228,8.135627194266437,59.3109679514194,63.5302446361022,55.496239377366976,1680.9599914550781,1747.0545385513747,1614.8654443587816,15.286046836370302,26.05493866480665,13.991537629950937,1645.4000244140625,-0.05914357567556798,43891750.0,99.61057645931555,-31.981521817396306,32.53580489971606
2018-01-25,1723.0,1735.3499755859375,1703.699951171875,1730.199951171875,1649.1798095703125,2169317,1691.3999837239583,1683.3047514415923,1702.5024661462753,1688.8496264173752,1716.0496416288865,1704.9539051322595,12.788777767548936,9.066257308922937,61.846938747656644,74.63014671358533,64.88093664164062,1684.947491455078,1752.797552220198,1617.0974306899582,16.275070876033897,24.24101135989792,13.303422874056798,1647.2680249023438,0.015864948876690793,46061067.0,97.0748334815321,-20.45033191452328,32.47253486485271
2018-01-29,1730.199951171875,1751.050048828125,1724.0,1742.5,1660.9039306640625,1232573,1698.0777587890625,1687.6880871000744,1710.5019729170203,1693.7269331067048,1727.7393187197054,1712.8011016559901,15.385978703163573,10.330201587771064,64.1418200526757,79.55210811320698,72.57083315429817,1689.627490234375,1759.7601891948577,1619.4947912738924,17.649692192961183,26.27640991115546,12.50230122346524,1649.0986653808593,0.04321453240527709,47293640.0,121.96043043936201,-8.911821928459451,32.085214432669865
2018-01-30,1745.0,1746.8499755859375,1721.25,1736.050048828125,1654.755859375,653937,1706.0166558159722,1691.8380882626489,1715.6115880992413,1697.5744890813794,1733.489156887166,1718.4124204667974,16.730957932989668,11.610352856814785,62.034650638615965,85.225137329133,79.80246405197511,1695.2374938964845,1761.2555323537063,1629.2194554392627,18.764301877654248,24.756952811623446,12.400521652512472,1653.17672071875,0.06097765508383313,46639703.0,100.72410799483663,-14.962434169618222,31.621983085377455
2018-01-31,1735.0,1761.0,1725.0999755859375,1753.0999755859375,1671.007568359375,1237098,1716.6444363064236,1697.9928501674108,1723.1092655965806,1702.6222605817936,1743.4094626247916,1726.154717750732,18.95415851899793,13.079113989251415,65.28155307039302,89.76393710153377,84.84706084795793,1700.6949951171875,1766.897525832789,1634.4924644015862,20.20349897430327,25.934232328940432,11.404563779720055,1657.091653843125,0.10389568891190618,47876801.0,119.42654148439406,-6.833932597321002,31.92755746666992
2018-02-01,1754.0,1817.800048828125,1733.8499755859375,1795.449951171875,1711.3743896484375,3720115,1729.4611002604167,1705.2071358816963,1737.5774027116395,1711.0611415445283,1765.3920700262554,1740.1259943915038,23.8583261642475,15.234956424250633,71.7453426806189,88.41318043360563,87.80075162142414,1708.9549926757813,1779.0482570201634,1638.8617283313993,22.71017309972403,32.95380303180562,9.485930507710519,1663.3261546125375,0.12077559565048315,51596916.0,194.76178389401989,-12.964091932243903,35.64345145822471
2018-02-02,1774.9000244140625,1779.5,1734.199951171875,1761.300048828125,1678.8236083984375,2192706,1738.0499945746528,1711.4476143973213,1742.3219319349366,1715.628314933946,1768.369289165267,1746.2028842397583,24.70452426157408,17.128869991715323,61.76015395418069,82.47645276723846,86.88452343412597,1714.6899963378905,1782.1575884684635,1647.2224042073176,25.03779907148086,29.106370260118563,8.378426166858368,1675.6840661497845,0.148921354389716,49404210.0,125.59097885448452,-32.7726171687197,37.47249064324885
2018-02-05,1721.0,1739.050048828125,1683.050048828125,1713.0,1632.7852783203125,1600927,1741.361111111111,1714.6095203218006,1736.4575455479494,1715.3893772126783,1752.6039222226239,1742.9672241077187,21.232971590722173,17.949690311516694,50.957848905161235,64.49146935863293,78.46036751982568,1715.429998779297,1782.4812662770348,1648.378731281559,24.7718843314995,25.078064319431338,16.26565380693102,,0.13797884691439477,47803283.0,-7.180450216588863,-60.78888282313757,40.38516988814609
2018-02-06,1650.550048828125,1701.9000244140625,1644.5,1682.8499755859375,1604.047119140625,1846944,1736.861111111111,1713.8785691034227,1725.7360315555472,1712.4312497920655,1730.0759217013651,1734.8128129506363,15.865992803141125,17.53295080984158,45.59660730844453,42.85591177048627,63.274611298785885,1713.5774963378906,1782.0642889937915,1645.0907036819897,23.218077520302515,22.183664076566853,20.883639168932447,,0.12496901944930429,45956339.0,-97.72761251265239,-77.87076469668388,42.39337204227669
2018-02-07,1704.0,1717.1500244140625,1658.5999755859375,1661.75,1583.9351806640625,1423804,1730.6888834635417,1711.1095203218006,1712.9388252444378,1707.823863447332,1706.1729723122044,1723.982206005366,9.797096922219225,15.985780032317109,42.24674816730527,23.76472898401205,43.70403670437708,1710.4124938964844,1782.2544439652183,1638.5705438277505,22.19346958538596,22.554598604408316,18.87804539146959,,0.05683515228391583,44532535.0,-80.37334416869426,-90.04616552814238,43.54742038587535
2018-02-08,1680.0,1684.949951171875,1662.300048828125,1670.8499755859375,1592.6090087890625,801569,1724.0944417317708,1708.528564453125,1704.5210553127379,1704.462600914478,1692.3741570215911,1716.0963100282775,5.656540117272925,13.919932049308272,44.15239122326696,15.762632829790492,27.461091194762943,1707.2499938964843,1780.2025769757367,1634.2974108172318,21.242047932096522,21.666679020441354,18.13486274813818,,0.040466376609308734,45334104.0,-86.70965419551666,-84.79517128580223,42.09402972568322
2018-02-09,1650.0,1659.550048828125,1635.5999755859375,1649.8499755859375,1572.5924072265625,1206481,1713.7999945746528,1704.5166596912202,1693.5868393673777,1699.4978167937015,1675.121947978172,1705.560475878268,0.6728384596397063,11.27051333137456,40.80616964198745,10.993245261007722,16.840202358270094,1704.727490234375,1781.8372778890778,1627.6177025796721,19.940157355794696,20.355457314021535,21.621299980759556,,0.03033577132714492,44127623.0,-128.05507745266786,-92.17892740303219,41.60517045892294
2018-02-12,1649.8499755859375,1700.0,1645.199951171875,1687.800048828125,1608.7652587890625,864259,1708.4388834635417,1703.921421595982,1692.4294812595272,1698.4343833422854,1676.7316816618822,1702.9791339178769,-0.21208250590598254,8.97399416391845,48.41475582430153,17.225255112942552,14.66037773458026,1703.8549926757812,1781.3154819294368,1626.3945034221256,19.41318674804342,25.273496694539563,19.63218900201333,,0.12530344749135516,44991882.0,-55.42471274328738,-71.35013597233788,42.54766177215463
